technology,title,location,type,experience,english,datetime,views,applicants
fastapi,Senior Python Developer,Україна,Тільки віддалено,3 роки досвіду,Intermediate,2024-01-02,67,17
celery,Senior Python Developer,Україна,Тільки віддалено,3 роки досвіду,Intermediate,2024-01-02,67,17
api,Senior Python Developer,Україна,Тільки віддалено,3 роки досвіду,Intermediate,2024-01-02,67,17
ai,Senior Python Developer,Україна,Тільки віддалено,3 роки досвіду,Intermediate,2024-01-02,67,17
asyncio,Senior Python Developer,Україна,Тільки віддалено,3 роки досвіду,Intermediate,2024-01-02,67,17
sql,Senior BE Python Developer,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-02,47,9
mysql,Senior BE Python Developer,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-02,47,9
fastapi,Senior BE Python Developer,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-02,47,9
api,Senior BE Python Developer,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-02,47,9
ai,Senior BE Python Developer,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-02,47,9
db,"Python Engineer (Poland, Romania)","Польща,Румунія",Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-02,13,3
sql,"Python Engineer (Poland, Romania)","Польща,Румунія",Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-02,13,3
django,"Python Engineer (Poland, Romania)","Польща,Румунія",Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-02,13,3
mongodb,"Python Engineer (Poland, Romania)","Польща,Румунія",Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-02,13,3
docker,"Python Engineer (Poland, Romania)","Польща,Румунія",Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-02,13,3
celery,"Python Engineer (Poland, Romania)","Польща,Румунія",Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-02,13,3
api,"Python Engineer (Poland, Romania)","Польща,Румунія",Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-02,13,3
aws,"Python Engineer (Poland, Romania)","Польща,Румунія",Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-02,13,3
ai,"Python Engineer (Poland, Romania)","Польща,Румунія",Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-02,13,3
machine learning,"Python Engineer (Poland, Romania)","Польща,Румунія",Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-02,13,3
db,Backend Python Engineer,Польща,Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-02,32,2
sql,Backend Python Engineer,Польща,Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-02,32,2
django,Backend Python Engineer,Польща,Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-02,32,2
mongodb,Backend Python Engineer,Польща,Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-02,32,2
docker,Backend Python Engineer,Польща,Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-02,32,2
nosql,Backend Python Engineer,Польща,Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-02,32,2
celery,Backend Python Engineer,Польща,Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-02,32,2
api,Backend Python Engineer,Польща,Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-02,32,2
aws,Backend Python Engineer,Польща,Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-02,32,2
ai,Backend Python Engineer,Польща,Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-02,32,2
machine learning,Backend Python Engineer,Польща,Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-02,32,2
database,"Python Developers (Permanent/ requires relocation to Dubai, UAE)","Релокейт,Обʼєднані,Арабські,Емірати",Тільки офіс,5 років досвіду,,2024-01-02,114,18
api,"Python Developers (Permanent/ requires relocation to Dubai, UAE)","Релокейт,Обʼєднані,Арабські,Емірати",Тільки офіс,5 років досвіду,,2024-01-02,114,18
ai,"Python Developers (Permanent/ requires relocation to Dubai, UAE)","Релокейт,Обʼєднані,Арабські,Емірати",Тільки офіс,5 років досвіду,,2024-01-02,114,18
git,Senior Python Developer,"Польща,Португалія,Україна",Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-02,26,9
rest,Senior Python Developer,"Польща,Португалія,Україна",Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-02,26,9
rest,ML/CV Engineer,"Релокейт,Україна",Гібридна робота,3 роки досвіду,Intermediate,2024-01-02,26,2
test,"Python Developers (Permanent/ requires relocation to Dubai, UAE)","Релокейт,Обʼєднані,Арабські,Емірати",Тільки офіс,5 років досвіду,,2024-01-02,114,18
fastapi,Senior Python Developer,"Польща,Португалія,Україна",Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-02,26,9
api,Senior Python Developer,"Польща,Португалія,Україна",Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-02,26,9
aws,Senior Python Developer,"Польща,Португалія,Україна",Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-02,26,9
ai,Senior Python Developer,"Польща,Португалія,Україна",Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-02,26,9
microservice,Senior Python Developer,"Польща,Португалія,Україна",Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-02,26,9
test,Senior Python Developer,"Польща,Португалія,Україна",Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-02,26,9
ai,ML/CV Engineer,"Релокейт,Україна",Гібридна робота,3 роки досвіду,Intermediate,2024-01-02,26,2
machine learning,ML/CV Engineer,"Релокейт,Україна",Гібридна робота,3 роки досвіду,Intermediate,2024-01-02,26,2
algorithms,ML/CV Engineer,"Релокейт,Україна",Гібридна робота,3 роки досвіду,Intermediate,2024-01-02,26,2
test,ML/CV Engineer,"Релокейт,Україна",Гібридна робота,3 роки досвіду,Intermediate,2024-01-02,26,2
docker,Python Developer,Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2024-01-02,74,10
ai,Python Developer,Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2024-01-02,74,10
database,Python Developer (Senior),Україна,Тільки віддалено,3 роки досвіду,Intermediate,2024-01-02,90,17
django,Python Developer (Senior),Україна,Тільки віддалено,3 роки досвіду,Intermediate,2024-01-02,90,17
git,Python Developer (Senior),Україна,Тільки віддалено,3 роки досвіду,Intermediate,2024-01-02,90,17
database,Software Engineer (Python/Golang),Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2023-12-29,275,51
db,Software Engineer (Python/Golang),Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2023-12-29,275,51
api,Python Developer (Senior),Україна,Тільки віддалено,3 роки досвіду,Intermediate,2024-01-02,90,17
ai,Python Developer (Senior),Україна,Тільки віддалено,3 роки досвіду,Intermediate,2024-01-02,90,17
machine learning,Python Developer (Senior),Україна,Тільки віддалено,3 роки досвіду,Intermediate,2024-01-02,90,17
microservice,Python Developer (Senior),Україна,Тільки віддалено,3 роки досвіду,Intermediate,2024-01-02,90,17
algorithms,Python Developer (Senior),Україна,Тільки віддалено,3 роки досвіду,Intermediate,2024-01-02,90,17
test,Python Developer (Senior),Україна,Тільки віддалено,3 роки досвіду,Intermediate,2024-01-02,90,17
sql,Software Engineer (Python/Golang),Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2023-12-29,275,51
flask,Software Engineer (Python/Golang),Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2023-12-29,275,51
