technology,title,location,type,experience,english,datetime,views,applicants
Data Base,Senior Backend Engineer (Python),Україна,Office або Remote,5,Upper-Intermediate,2024-01-04,47,12
SQL,Senior Backend Engineer (Python),Україна,Office або Remote,5,Upper-Intermediate,2024-01-04,47,12
Django,Senior Backend Engineer (Python),Україна,Office або Remote,5,Upper-Intermediate,2024-01-04,47,12
ReactJS,Senior Backend Engineer (Python),Україна,Office або Remote,5,Upper-Intermediate,2024-01-04,47,12
Python,Python developer / middle,Україна,Тільки віддалено,3,Pre-Intermediate,2024-01-02,82,8
JS,Python developer / middle,Україна,Тільки віддалено,3,Pre-Intermediate,2024-01-02,82,8
SQL,Python developer / middle,Україна,Тільки віддалено,3,Pre-Intermediate,2024-01-02,82,8
Python,Python Engineer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-03,28,3
Django,Python Engineer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-03,28,3
ReactJS,Python Engineer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-03,28,3
Python,Senior Python BackEnd Engineer,Україна,Office або Remote,5,Intermediate,2024-01-04,32,4
SQL,Senior Python BackEnd Engineer,Україна,Office або Remote,5,Intermediate,2024-01-04,32,4
Flask,Senior Python BackEnd Engineer,Україна,Office або Remote,5,Intermediate,2024-01-04,32,4
MySQL,Senior Python BackEnd Engineer,Україна,Office або Remote,5,Intermediate,2024-01-04,32,4
PostgreSQL,Senior Backend Engineer (Python),Україна,Office або Remote,5,Upper-Intermediate,2024-01-04,47,12
MongoDB,Senior Backend Engineer (Python),Україна,Office або Remote,5,Upper-Intermediate,2024-01-04,47,12
Docker,Senior Backend Engineer (Python),Україна,Office або Remote,5,Upper-Intermediate,2024-01-04,47,12
DRF,Senior Backend Engineer (Python),Україна,Office або Remote,5,Upper-Intermediate,2024-01-04,47,12
NoSQL,Senior Backend Engineer (Python),Україна,Office або Remote,5,Upper-Intermediate,2024-01-04,47,12
Celery,Senior Backend Engineer (Python),Україна,Office або Remote,5,Upper-Intermediate,2024-01-04,47,12
RabbitMQ,Senior Backend Engineer (Python),Україна,Office або Remote,5,Upper-Intermediate,2024-01-04,47,12
API,Senior Backend Engineer (Python),Україна,Office або Remote,5,Upper-Intermediate,2024-01-04,47,12
Django,Python developer / middle,Україна,Тільки віддалено,3,Pre-Intermediate,2024-01-02,82,8
NoSQL,Python developer / middle,Україна,Тільки віддалено,3,Pre-Intermediate,2024-01-02,82,8
API,Python developer / middle,Україна,Тільки віддалено,3,Pre-Intermediate,2024-01-02,82,8
AWS,Python developer / middle,Україна,Тільки віддалено,3,Pre-Intermediate,2024-01-02,82,8
AI,Python developer / middle,Україна,Тільки віддалено,3,Pre-Intermediate,2024-01-02,82,8
ML,Python developer / middle,Україна,Тільки віддалено,3,Pre-Intermediate,2024-01-02,82,8
AWS,Python Engineer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-03,28,3
GIT,Senior Python BackEnd Engineer,Україна,Office або Remote,5,Intermediate,2024-01-04,32,4
GitHub,Senior Python BackEnd Engineer,Україна,Office або Remote,5,Intermediate,2024-01-04,32,4
Docker,Senior Python BackEnd Engineer,Україна,Office або Remote,5,Intermediate,2024-01-04,32,4
FastAPI,Senior Python BackEnd Engineer,Україна,Office або Remote,5,Intermediate,2024-01-04,32,4
RabbitMQ,Senior Python BackEnd Engineer,Україна,Office або Remote,5,Intermediate,2024-01-04,32,4
API,Senior Python BackEnd Engineer,Україна,Office або Remote,5,Intermediate,2024-01-04,32,4
AWS,Senior Backend Engineer (Python),Україна,Office або Remote,5,Upper-Intermediate,2024-01-04,47,12
AsyncIO,Senior Backend Engineer (Python),Україна,Office або Remote,5,Upper-Intermediate,2024-01-04,47,12
Pytest,Senior Backend Engineer (Python),Україна,Office або Remote,5,Upper-Intermediate,2024-01-04,47,12
Selenium,Senior Backend Engineer (Python),Україна,Office або Remote,5,Upper-Intermediate,2024-01-04,47,12
Linux,Senior Python BackEnd Engineer,Україна,Office або Remote,5,Intermediate,2024-01-04,32,4
Networking,Senior Python BackEnd Engineer,Україна,Office або Remote,5,Intermediate,2024-01-04,32,4
AsyncIO,Senior Python BackEnd Engineer,Україна,Office або Remote,5,Intermediate,2024-01-04,32,4
Python,Middle Python Engineer (BI),"Албанія, Вірменія, Болгарія, Грузія, Україна",Тільки віддалено,3,Upper-Intermediate,2024-01-04,166,42
Data Base,Middle Python Engineer (BI),"Албанія, Вірменія, Болгарія, Грузія, Україна",Тільки віддалено,3,Upper-Intermediate,2024-01-04,166,42
SQL,Middle Python Engineer (BI),"Албанія, Вірменія, Болгарія, Грузія, Україна",Тільки віддалено,3,Upper-Intermediate,2024-01-04,166,42
Flask,Middle Python Engineer (BI),"Албанія, Вірменія, Болгарія, Грузія, Україна",Тільки віддалено,3,Upper-Intermediate,2024-01-04,166,42
PostgreSQL,Middle Python Engineer (BI),"Албанія, Вірменія, Болгарія, Грузія, Україна",Тільки віддалено,3,Upper-Intermediate,2024-01-04,166,42
GIT,Middle Python Engineer (BI),"Албанія, Вірменія, Болгарія, Грузія, Україна",Тільки віддалено,3,Upper-Intermediate,2024-01-04,166,42
FastAPI,Middle Python Engineer (BI),"Албанія, Вірменія, Болгарія, Грузія, Україна",Тільки віддалено,3,Upper-Intermediate,2024-01-04,166,42
API,Middle Python Engineer (BI),"Албанія, Вірменія, Болгарія, Грузія, Україна",Тільки віддалено,3,Upper-Intermediate,2024-01-04,166,42
Algorithms,Middle Python Engineer (BI),"Албанія, Вірменія, Болгарія, Грузія, Україна",Тільки віддалено,3,Upper-Intermediate,2024-01-04,166,42
Python,Senior/Lead Python Software Engineer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-04,16,1
HTML,Senior/Lead Python Software Engineer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-04,16,1
JS,Senior/Lead Python Software Engineer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-04,16,1
SQL,Senior/Lead Python Software Engineer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-04,16,1
Django,Senior/Lead Python Software Engineer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-04,16,1
JQuery,Senior/Lead Python Software Engineer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-04,16,1
PostgreSQL,Senior/Lead Python Software Engineer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-04,16,1
GIT,Senior/Lead Python Software Engineer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-04,16,1
GitHub,Senior/Lead Python Software Engineer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-04,16,1
VueJS,Senior/Lead Python Software Engineer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-04,16,1
Docker,Senior/Lead Python Software Engineer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-04,16,1
REST,Senior/Lead Python Software Engineer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-04,16,1
DRF,Senior/Lead Python Software Engineer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-04,16,1
Python,Junior RPA developer,Україна,Тільки віддалено,0,Pre-Intermediate,2024-01-04,762,191
JS,Junior RPA developer,Україна,Тільки віддалено,0,Pre-Intermediate,2024-01-04,762,191
Angular,Junior RPA developer,Україна,Тільки віддалено,0,Pre-Intermediate,2024-01-04,762,191
GIT,Junior RPA developer,Україна,Тільки віддалено,0,Pre-Intermediate,2024-01-04,762,191
Python,Senior Python Engineer (Integrations),"Вірменія, Грузія, Польща, Україна",Тільки віддалено,5,Upper-Intermediate,2024-01-04,60,13
Data Base,Senior Python Engineer (Integrations),"Вірменія, Грузія, Польща, Україна",Тільки віддалено,5,Upper-Intermediate,2024-01-04,60,13
SQL,Senior Python Engineer (Integrations),"Вірменія, Грузія, Польща, Україна",Тільки віддалено,5,Upper-Intermediate,2024-01-04,60,13
Django,Senior Python Engineer (Integrations),"Вірменія, Грузія, Польща, Україна",Тільки віддалено,5,Upper-Intermediate,2024-01-04,60,13
Docker,Senior Python Engineer (Integrations),"Вірменія, Грузія, Польща, Україна",Тільки віддалено,5,Upper-Intermediate,2024-01-04,60,13
REST,Senior Python Engineer (Integrations),"Вірменія, Грузія, Польща, Україна",Тільки віддалено,5,Upper-Intermediate,2024-01-04,60,13
FastAPI,Senior Python Engineer (Integrations),"Вірменія, Грузія, Польща, Україна",Тільки віддалено,5,Upper-Intermediate,2024-01-04,60,13
NoSQL,Senior Python Engineer (Integrations),"Вірменія, Грузія, Польща, Україна",Тільки віддалено,5,Upper-Intermediate,2024-01-04,60,13
API,Senior Python Engineer (Integrations),"Вірменія, Грузія, Польща, Україна",Тільки віддалено,5,Upper-Intermediate,2024-01-04,60,13
Microservice,Senior Python Engineer (Integrations),"Вірменія, Грузія, Польща, Україна",Тільки віддалено,5,Upper-Intermediate,2024-01-04,60,13
Python,Python Backend Engineer (Outstaff project),Україна,Office або Remote,5,Upper-Intermediate,2024-01-04,59,5
HTML,Python Backend Engineer (Outstaff project),Україна,Office або Remote,5,Upper-Intermediate,2024-01-04,59,5
JS,Python Backend Engineer (Outstaff project),Україна,Office або Remote,5,Upper-Intermediate,2024-01-04,59,5
Python,Python Engineer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-05,114,30
JS,Python Engineer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-05,114,30
Django,Python Engineer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-05,114,30
Data Base,Python Backend Engineer (Outstaff project),Україна,Office або Remote,5,Upper-Intermediate,2024-01-04,59,5
SQL,Python Backend Engineer (Outstaff project),Україна,Office або Remote,5,Upper-Intermediate,2024-01-04,59,5
Django,Python Backend Engineer (Outstaff project),Україна,Office або Remote,5,Upper-Intermediate,2024-01-04,59,5
MySQL,Python Backend Engineer (Outstaff project),Україна,Office або Remote,5,Upper-Intermediate,2024-01-04,59,5
FastAPI,Python Backend Engineer (Outstaff project),Україна,Office або Remote,5,Upper-Intermediate,2024-01-04,59,5
API,Python Backend Engineer (Outstaff project),Україна,Office або Remote,5,Upper-Intermediate,2024-01-04,59,5
OOP,Python Backend Engineer (Outstaff project),Україна,Office або Remote,5,Upper-Intermediate,2024-01-04,59,5
GIT,Python Engineer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-05,114,30
REST,Python Engineer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-05,114,30
